SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,GPS,GPS,GPS,GPS,GPS,GPS,GPS,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
45,12:30:34,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,002,0.119534,2.920773,0.114835,3.018666,2.020600,1.936334,4.587758,2.567158,19.178692,20.013321,45.440102,0.441786,PSF-00474_20240814123034,0.000000,0.000000,0.000000,99.141602,124.509216,0.203741,0.5,0.80,143.384552,46.30,44.36,30.42,31.29,100.96,156.6,155.1,1.0,1759,4.009,-29,-3,269,52.22,61.26,29.14,82.83,14.06,148.27,33.85,15:47:08,2024-08-14,44.433956,-73.195602,96.300003,15,0.790000,12:27:09,2024-08-14,-0.12,-0.001,-0.003,0.007,-1.207,-2.756,-6.763,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.474357,2.440837,1.665520,0.835827,0.219974,0.011753,0.490135,1.607922,99.141602,0.000223,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814123034,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
46,12:30:46,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,002,0.240660,2.918038,0.222325,5.533576,2.082978,1.928278,4.513704,2.430726,19.099712,20.632027,44.708508,0.441786,PSF-00474_20240814123046,0.000000,0.000000,0.000000,112.748268,168.983109,0.332784,0.5,0.80,225.675079,47.72,44.18,30.42,31.01,100.96,156.2,155.1,0.7,1695,4.007,-28,-1,271,53.13,60.00,28.02,88.87,14.06,148.27,33.85,15:47:18,2024-08-14,44.433949,-73.195610,96.199997,14,0.880000,12:27:09,2024-08-14,-0.12,0.001,0.002,0.011,2.336,4.798,1.686,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.474098,2.442731,1.662678,0.835926,0.219972,0.008222,0.491094,1.553290,112.748268,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814123046,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
47,12:30:58,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,002,0.285644,2.918387,0.260178,6.666858,2.118431,1.932171,4.619028,2.500597,19.138746,20.983709,45.752884,0.441786,PSF-00474_20240814123058,0.000000,0.000000,0.000000,51.565289,79.004288,0.347310,0.5,0.80,218.817947,48.52,44.26,30.43,31.41,100.96,156.3,154.9,0.9,1575,4.003,-28,1,287,57.98,53.03,28.02,109.13,14.06,148.27,33.85,15:47:28,2024-08-14,44.433907,-73.195610,97.400002,16,0.800000,12:27:09,2024-08-14,-0.12,0.001,0.003,0.013,0.280,0.232,-12.864,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.474206,2.443788,1.663040,0.835541,0.219933,0.013173,0.492085,1.450691,51.565289,0.000226,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814123058,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
48,12:34:27,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,003,0.574828,2.918388,0.480237,9.197096,2.248517,1.991878,4.121144,1.872627,19.728155,22.269983,40.817043,0.441786,PSF-00474_20240814123427,0.000000,0.000000,0.000000,98.917725,210.447189,0.529964,0.5,0.80,339.950500,51.38,45.52,30.47,29.42,100.97,156.3,154.3,1.3,1604,4.001,-31,3,41,49.50,64.94,31.13,-133.19,14.06,149.89,33.48,15:51:01,2024-08-14,44.433907,-73.195610,97.199997,15,0.850000,12:27:09,2024-08-14,-0.12,-0.007,-0.005,0.009,2.813,0.461,-54.797,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.475952,2.447543,1.663040,0.834404,0.219578,-0.011718,0.508861,1.475054,98.917725,0.000224,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814123427,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
49,12:34:44,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,003,0.563690,2.917352,0.472411,9.982276,2.308109,2.029534,4.370763,2.062654,20.103456,22.862865,43.294388,0.441786,PSF-00474_20240814123444,0.000000,0.000000,0.000000,140.175812,193.256378,0.274664,0.5,0.80,176.882355,52.71,46.34,30.48,30.45,100.95,156.2,154.7,0.9,1610,4.001,-27,0,49,45.91,69.58,27.00,-131.00,14.06,149.89,33.48,15:51:18,2024-08-14,44.433910,-73.195610,97.199997,17,0.740000,12:27:09,2024-08-14,-0.12,0.002,0.005,0.020,-1.019,-2.504,-7.118,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.477097,2.449276,1.661968,0.835125,0.219467,0.000585,0.510381,1.480462,140.175812,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814123444,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
50,12:34:58,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,003,0.625298,2.917282,0.514927,10.636469,2.338921,2.042156,4.355197,2.016276,20.227776,23.167267,43.138702,0.441786,PSF-00474_20240814123458,0.000000,0.000000,0.000000,92.421410,148.869034,0.379176,0.5,0.80,242.905029,53.38,46.60,30.49,30.38,100.96,156.2,154.8,0.9,1602,3.995,-25,1,44,45.47,70.12,25.02,-133.63,14.06,149.89,33.48,15:51:31,2024-08-14,44.433887,-73.195633,96.099998,16,0.770000,12:27:09,2024-08-14,-0.12,0.000,-0.000,0.012,-2.369,-2.120,-4.658,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.477455,2.450152,1.661896,0.835289,0.219375,-0.000308,0.511601,1.473247,92.421410,0.000216,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814123458,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
51,12:40:25,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,004,0.549998,2.917907,0.462770,7.774895,2.308082,2.091191,3.951712,1.643630,20.712957,22.861240,39.141171,0.441786,PSF-00474_20240814124025,0.000000,0.000000,0.000000,103.666306,240.095261,0.568228,0.5,0.80,336.946625,50.80,46.03,31.12,28.70,100.96,156.2,154.7,1.0,1482,3.994,-15,0,6,46.16,69.27,15.00,-174.00,14.06,151.95,33.05,15:56:59,2024-08-14,44.433891,-73.195595,94.900002,15,0.850000,12:39:52,2024-08-14,-0.14,0.000,0.003,0.020,1.583,2.477,0.246,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.476490,2.446639,1.662543,0.835136,0.213973,-0.028528,0.537454,1.371656,103.666306,0.000227,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814124025,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
52,12:40:50,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,004,0.344359,2.918066,0.308011,6.789660,2.143291,1.953577,4.297986,2.154695,19.348524,21.227478,42.567909,0.441786,PSF-00474_20240814124050,0.000000,0.000000,0.000000,106.162193,179.888611,0.409845,0.5,0.80,252.339722,47.12,42.94,31.15,30.15,100.97,156.3,155.0,0.8,1539,3.993,-17,3,12,45.81,69.70,17.25,-157.84,14.06,152.37,32.97,15:57:24,2024-08-14,44.433895,-73.195602,94.800003,15,0.850000,12:39:52,2024-08-14,-0.14,0.001,0.001,0.009,-0.135,-1.888,-2.500,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472191,2.441774,1.662707,0.835756,0.213789,-0.011182,0.539456,1.420107,106.162193,0.000221,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814124050,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
53,12:41:05,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,004,0.422941,2.920341,0.369437,6.525936,2.107959,1.925869,3.839046,1.731087,19.073444,20.876822,38.021172,0.441786,PSF-00474_20240814124105,0.000000,0.000000,0.000000,107.080223,255.702850,0.581232,0.5,0.80,348.700745,46.33,42.32,31.15,28.20,100.97,156.5,154.9,1.0,1500,3.992,-26,7,11,52.78,60.49,26.86,-153.35,14.06,152.37,32.97,15:57:39,2024-08-14,44.433899,-73.195610,94.500000,16,0.780000,12:39:52,2024-08-14,-0.14,0.004,0.000,-0.008,5.229,4.067,1.354,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.471321,2.440728,1.665070,0.835589,0.213751,-0.034814,0.540575,1.386492,107.080223,0.000224,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814124105,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
54,12:42:11,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,005,0.999154,2.917864,0.744290,13.603206,2.218668,1.838848,4.006926,1.788257,18.214350,21.976587,39.689819,0.441786,PSF-00474_20240814124211,0.000000,0.000000,0.000000,107.854126,173.323273,0.377729,0.5,0.80,266.383545,48.59,40.27,31.21,28.94,100.96,156.2,153.0,2.1,1763,3.992,-7,-18,259,20.57,93.63,19.27,9.56,14.05,152.79,32.89,15:58:45,2024-08-14,44.433914,-73.195602,94.699997,16,0.780000,12:39:52,2024-08-14,-0.14,0.011,-0.004,0.011,-0.579,-0.393,-2.007,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.468412,2.443699,1.662498,0.832099,0.213223,-0.026749,0.545515,1.611047,107.854126,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814124211,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
55,12:42:30,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,005,0.896297,2.919333,0.685756,12.891182,2.187509,1.827861,4.026980,1.839471,18.104939,21.667250,39.887188,0.441786,PSF-00474_20240814124230,0.000000,0.000000,0.000000,111.096382,173.181656,0.358498,0.5,0.80,29.800892,47.95,40.07,31.20,29.02,100.96,156.4,153.3,2.0,208,3.990,-13,-18,261,25.46,90.29,22.08,25.70,14.05,153.21,32.80,15:59:04,2024-08-14,44.433918,-73.195580,95.000000,15,0.850000,12:39:52,2024-08-14,-0.14,-0.002,-0.004,0.019,-0.211,-0.662,-2.437,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.468131,2.442864,1.664021,0.832583,0.213367,-0.025501,0.546747,0.284289,111.096382,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814124230,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
56,12:42:44,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,005,0.983105,2.918823,0.735408,13.073966,2.199445,1.834586,3.939751,1.740306,18.171144,21.784985,39.022308,0.441786,PSF-00474_20240814124244,0.000000,0.000000,0.000000,110.988739,176.805145,0.372254,0.5,0.80,264.468323,48.25,40.24,31.18,28.64,100.96,156.3,153.5,1.8,1776,3.988,-12,-16,254,23.55,91.67,19.91,19.94,14.05,153.21,32.80,15:59:17,2024-08-14,44.433865,-73.195595,98.099998,17,0.710000,12:39:52,2024-08-14,-0.14,0.002,0.000,0.015,-0.430,-0.845,-3.020,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.468383,2.443259,1.663492,0.833059,0.213473,-0.029888,0.547454,1.622194,110.988739,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814124244,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
57,12:44:36,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,006,0.109176,2.918800,0.105240,2.408754,1.906021,1.838595,4.147656,2.241636,18.210226,18.878033,41.080143,0.441786,PSF-00474_20240814124436,0.000000,0.000000,0.000000,78.325867,190.279846,0.588365,0.5,0.80,302.653442,41.96,40.47,31.12,29.53,100.96,156.3,155.1,0.8,1286,3.987,-35,15,8,60.25,49.62,37.70,-146.96,14.05,154.06,32.65,16:01:10,2024-08-14,44.433868,-73.195595,98.500000,17,0.710000,12:39:52,2024-08-14,-0.14,0.001,0.003,-9999.000,0.237,1.392,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.468720,2.434902,1.663468,0.835817,0.213986,-0.018417,0.555528,1.204067,78.325867,0.000224,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814124436,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
58,12:44:49,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,006,0.083657,2.918841,0.081326,1.984945,1.968145,1.912621,4.355193,2.387048,18.943781,19.493727,43.136524,0.441786,PSF-00474_20240814124449,0.000000,0.000000,0.000000,79.324364,187.490707,0.576916,0.5,0.80,290.442291,43.34,42.11,31.12,30.38,100.96,156.3,155.0,0.9,1259,3.987,-32,6,7,59.85,50.22,32.50,-161.78,14.05,154.06,32.65,16:01:23,2024-08-14,44.433865,-73.195595,98.699997,17,0.710000,12:39:52,2024-08-14,-0.14,-0.000,-0.001,0.004,0.101,0.761,-4.690,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.471033,2.436754,1.663510,0.835658,0.214031,-0.008010,0.556436,1.180697,79.324364,0.000224,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814124449,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
59,12:44:59,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,006,0.125223,2.919033,0.120072,3.049911,1.948164,1.862843,4.431767,2.483603,18.450060,19.295105,43.893330,0.441786,PSF-00474_20240814124459,0.000000,0.000000,0.000000,77.583435,180.570602,0.570343,0.5,0.80,298.498505,42.90,41.03,31.11,30.69,100.97,156.4,154.9,0.9,1308,3.987,-28,15,1,55.72,56.33,31.48,-149.28,14.05,154.06,32.65,16:01:33,2024-08-14,44.433861,-73.195602,98.300003,17,0.710000,12:39:52,2024-08-14,-0.14,-0.002,-0.001,-9999.000,0.014,1.456,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469503,2.436176,1.663710,0.835561,0.214059,-0.004240,0.557075,1.223196,77.583435,0.000226,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814124459,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
60,12:45:18,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,006,0.083380,2.918882,0.081065,1.607422,1.857668,1.812651,3.803727,1.946059,17.951794,18.397627,37.670643,0.441786,PSF-00474_20240814124518,0.000000,0.000000,0.000000,82.743286,232.369415,0.643915,0.5,0.80,276.394928,40.94,39.94,31.10,28.04,100.97,156.4,154.9,0.9,1073,3.979,-27,17,349,57.87,53.18,31.56,-157.04,14.05,154.06,32.65,16:01:51,2024-08-14,44.433846,-73.195625,97.599998,16,0.760000,12:39:52,2024-08-14,-0.14,0.002,-0.002,-9999.000,0.427,0.427,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.467981,2.433535,1.663553,0.835459,0.214151,-0.036122,0.558097,1.022453,82.743286,0.000221,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814124518,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
61,12:51:28,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,007,0.299333,2.916945,0.271474,6.706470,2.207705,2.020291,4.617456,2.409751,20.011206,21.867561,45.736408,0.441786,PSF-00474_20240814125128,0.000000,0.000000,0.000000,103.276848,152.130600,0.321130,0.5,0.80,233.944000,47.23,43.22,31.63,31.41,100.96,156.1,146.6,6.1,1821,3.978,32,12,2,2.47,99.91,33.95,-19.86,14.05,157.08,32.13,16:08:01,2024-08-14,44.433849,-73.195602,97.900002,17,0.720000,12:51:09,2024-08-14,-0.09,0.000,0.003,0.008,0.570,1.799,-0.021,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472451,2.441729,1.661548,0.820669,0.209797,-0.001698,0.583477,1.660690,103.276848,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814125128,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
62,12:51:57,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,007,0.259584,2.919697,0.238389,6.680113,2.122454,1.936031,4.853599,2.731145,19.177589,21.024235,48.077927,0.441786,PSF-00474_20240814125157,0.000000,0.000000,0.000000,91.216568,120.223404,0.241274,0.5,0.80,170.243958,45.37,41.38,31.64,32.29,100.95,156.5,155.0,0.9,1764,3.978,46,-5,339,15.12,96.54,46.21,-14.07,14.05,157.08,32.13,16:08:31,2024-08-14,44.433849,-73.195595,97.900002,16,0.730000,12:51:09,2024-08-14,-0.09,0.000,0.001,0.011,-1.115,-1.989,-4.692,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469882,2.439267,1.664400,0.835703,0.209694,0.009074,0.585740,1.611854,91.216568,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814125157,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
63,12:52:09,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,007,0.294436,2.920187,0.267468,7.139284,2.147896,1.948785,4.750486,2.602590,19.303839,21.276146,47.056301,0.441786,PSF-00474_20240814125209,0.000000,0.000000,0.000000,98.328354,135.369293,0.273629,0.5,0.80,194.493073,45.92,41.66,31.64,31.91,100.95,156.5,155.2,0.8,1777,3.975,42,3,354,12.43,97.66,42.09,-10.48,14.05,157.08,32.13,16:08:42,2024-08-14,44.433815,-73.195610,98.199997,16,0.760000,12:51:09,2024-08-14,-0.09,-0.000,0.001,-9999.000,-0.641,-0.771,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.470272,2.439996,1.664909,0.836036,0.209709,0.004371,0.586702,1.622920,98.328354,0.000224,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814125209,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
64,12:54:12,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,009,0.695397,2.918461,0.561585,12.115171,2.246496,1.908518,4.353004,2.106507,18.906603,22.254765,43.122738,0.441786,PSF-00474_20240814125412,0.000000,0.000000,0.000000,102.011559,213.508484,0.522213,0.5,0.80,342.880157,47.93,40.72,31.67,30.37,100.94,156.3,154.7,1.1,1641,3.974,5,-13,239,20.94,93.39,13.91,-51.68,14.05,157.96,31.99,16:10:45,2024-08-14,44.433811,-73.195602,98.500000,15,0.810000,12:51:09,2024-08-14,-0.09,0.005,0.004,0.017,-0.521,0.664,0.131,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.468940,2.442651,1.663117,0.835068,0.209425,-0.014956,0.595698,1.507324,102.011559,0.000226,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814125412,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
65,12:54:29,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,009,0.694776,2.918783,0.561192,12.140803,2.244250,1.905618,4.356785,2.112535,18.876940,22.231415,43.158066,0.441786,PSF-00474_20240814125429,0.000000,0.000000,0.000000,100.051407,209.544540,0.522529,0.5,0.80,328.435944,47.92,40.69,31.66,30.39,100.95,156.3,155.0,0.8,1571,3.973,9,-7,235,28.87,87.57,11.38,-86.87,14.05,158.40,31.93,16:11:03,2024-08-14,44.433804,-73.195602,98.599998,16,0.760000,12:51:09,2024-08-14,-0.09,0.006,0.002,0.025,0.063,0.227,0.504,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.468901,2.442640,1.663450,0.835727,0.209537,-0.014601,0.596859,1.447523,100.051407,0.000225,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814125429,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
66,12:54:42,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,009,0.658534,2.918005,0.537281,10.877012,2.174252,1.870494,4.153704,1.979452,18.530567,21.539829,41.149818,0.441786,PSF-00474_20240814125442,0.000000,0.000000,0.000000,102.796196,217.246765,0.526823,0.5,0.80,330.813629,46.46,39.97,31.65,29.56,100.94,156.2,154.8,0.9,1570,3.969,10,-12,226,27.75,88.50,15.57,-83.25,14.05,158.40,31.93,16:11:16,2024-08-14,44.433804,-73.195572,98.300003,16,0.800000,12:51:09,2024-08-14,-0.09,-0.000,0.001,0.013,-0.215,-0.259,-0.760,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.467885,2.440710,1.662644,0.835278,0.209638,-0.024556,0.597612,1.446223,102.796196,0.000221,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814125442,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
67,12:58:17,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,010,0.195073,2.918628,0.182852,4.812206,2.058461,1.923958,4.627442,2.568982,19.057060,20.389328,45.835434,0.441786,PSF-00474_20240814125817,0.000000,0.000000,0.000000,92.225075,141.581299,0.348607,0.5,0.80,206.429153,44.21,41.32,31.56,31.45,100.96,156.3,126.4,19.2,1480,3.966,-12,-29,217,6.37,99.38,31.18,-32.44,14.05,159.73,31.74,16:14:51,2024-08-14,44.433800,-73.195572,98.199997,14,0.930000,12:51:09,2024-08-14,-0.09,0.003,0.002,-9999.000,0.500,1.182,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469810,2.437741,1.663290,0.785743,0.210372,-0.000366,0.609733,1.369900,92.225075,0.000221,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814125817,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
68,12:58:30,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,010,0.362291,2.918768,0.322287,8.052472,2.146484,1.921636,4.584905,2.438420,19.033731,21.260845,45.413303,0.441786,PSF-00474_20240814125830,0.000000,0.000000,0.000000,84.331154,135.126465,0.375909,0.5,0.80,199.662552,46.09,41.27,31.56,31.28,100.96,156.3,154.7,1.1,1328,3.967,-9,-38,207,19.54,94.24,38.89,-51.68,14.05,160.18,31.68,16:15:04,2024-08-14,44.433804,-73.195580,98.099998,15,0.830000,12:51:09,2024-08-14,-0.09,-0.001,-0.001,-9999.000,0.438,2.133,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469735,2.440249,1.663435,0.835106,0.210361,-0.002389,0.610473,1.239785,84.331154,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814125830,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
