SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,GPS,GPS,GPS,GPS,GPS,GPS,GPS,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
46,13:16:47,2024-07-25,Autogsw_F1s,KellerLab,,F1A,013,002,0.723735,2.918915,0.579941,11.890492,2.062279,1.731486,4.060518,1.998239,17.224863,20.515600,40.394123,0.441786,PSF-00474_20240725131647,0.000000,0.000000,0.000000,190.869568,282.684448,0.324796,0.5,0.80,258.650085,47.05,39.50,30.50,29.17,100.52,156.4,154.7,1.1,1991,3.793,-16,-15,41,47.12,68.04,21.80,176.81,19.43,166.05,25.55,16:34:25,2024-07-25,44.433910,-73.195366,104.599998,16,0.760000,13:08:49,2024-07-25,-0.11,0.004,-0.001,0.013,-1.313,-0.017,-0.929,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.467498,2.441816,1.663587,0.835135,0.219328,-0.015176,0.358455,1.805382,190.869568,0.000221,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725131647,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
47,13:17:15,2024-07-25,Autogsw_F1s,KellerLab,,F1A,013,002,0.815671,2.917688,0.637462,13.468187,2.061139,1.686108,4.119558,2.058419,16.774315,20.505329,40.983597,0.441786,PSF-00474_20240725131715,0.000000,0.000000,0.000000,168.024307,247.161270,0.320184,0.5,0.80,273.745453,47.02,38.46,30.50,29.42,100.52,156.2,155.0,0.8,2137,3.792,-19,-10,61,42.95,73.19,21.38,-147.44,19.43,166.05,25.55,16:34:53,2024-07-25,44.433910,-73.195366,104.300003,17,0.740000,13:08:49,2024-07-25,-0.11,-0.001,0.001,0.010,-0.771,-2.632,-4.975,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.466017,2.441771,1.662316,0.835658,0.219305,-0.012186,0.361013,1.930399,168.024307,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725131715,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
48,13:17:31,2024-07-25,Autogsw_F1s,KellerLab,,F1A,013,002,0.849155,2.917772,0.657735,13.618437,2.142006,1.763130,4.157984,2.015978,17.540705,21.309994,41.366180,0.441786,PSF-00474_20240725131731,0.000000,0.000000,0.000000,170.606735,251.432419,0.321461,0.5,0.80,272.817108,48.88,40.24,30.49,29.58,100.52,156.2,155.4,0.5,2122,3.788,-16,-12,60,43.14,72.97,19.91,-157.64,19.43,166.59,25.50,16:35:01,2024-07-25,44.433895,-73.195358,104.500000,17,0.730000,13:08:49,2024-07-25,-0.11,-0.000,0.004,0.024,-0.806,-2.377,-7.481,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.468539,2.444242,1.662403,0.836391,0.219372,-0.010139,0.362385,1.916995,170.606735,0.000218,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725131731,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
49,13:20:18,2024-07-25,Autogsw_F1s,KellerLab,,F1A,013,003,0.255412,2.915684,0.234840,4.842713,1.997715,1.862567,4.008577,2.010862,18.529867,19.874399,39.879597,0.441786,PSF-00474_20240725132018,0.000000,0.000000,0.000000,97.781540,236.703873,0.586904,0.5,0.80,145.443161,45.85,42.75,30.39,28.94,100.52,156.0,155.5,0.3,620,3.785,42,-7,332,17.29,95.48,42.47,-17.60,19.43,167.67,25.42,16:37:56,2024-07-25,44.433895,-73.195366,104.800003,17,0.730000,13:20:08,2024-07-25,-0.02,0.000,0.001,0.012,0.318,-0.066,0.595,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472104,2.440126,1.660247,0.836509,0.220238,-0.016574,0.376577,0.635521,97.781540,0.000217,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725132018,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
50,13:20:32,2024-07-25,Autogsw_F1s,KellerLab,,F1A,013,003,0.251179,2.917754,0.231270,4.365687,1.912766,1.791025,3.756696,1.843931,17.818304,19.029465,37.374115,0.441786,PSF-00474_20240725132032,0.000000,0.000000,0.000000,99.593643,220.049149,0.547403,0.5,0.80,163.421768,43.94,41.14,30.37,27.83,100.52,156.2,155.3,0.6,746,3.786,41,8,339,19.85,94.06,41.64,-33.09,19.43,168.21,25.39,16:38:06,2024-07-25,44.433895,-73.195366,105.000000,16,0.760000,13:20:08,2024-07-25,-0.02,0.000,0.001,-9999.000,1.931,0.869,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469852,2.437583,1.662384,0.836233,0.220379,-0.029744,0.377719,0.743705,99.593643,0.000221,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725132032,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
51,13:20:50,2024-07-25,Autogsw_F1s,KellerLab,,F1A,013,003,0.317124,2.918973,0.286047,5.941789,1.935447,1.769955,3.962079,2.026633,17.609039,19.255491,39.418182,0.441786,PSF-00474_20240725132050,0.000000,0.000000,0.000000,85.588577,177.972443,0.519091,0.5,0.80,142.597534,44.52,40.72,30.35,28.74,100.51,156.4,155.4,0.6,687,3.785,8,53,28,38.27,78.51,53.42,-56.01,19.43,168.21,25.39,16:38:21,2024-07-25,44.433872,-73.195366,105.500000,17,0.730000,13:20:08,2024-07-25,-0.02,0.002,0.005,0.016,0.431,-0.537,-15.804,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469251,2.438365,1.663648,0.836395,0.220582,-0.018513,0.379155,0.692874,85.588577,0.000222,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725132050,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
52,13:22:29,2024-07-25,Autogsw_F1s,KellerLab,,F1A,013,004,0.791954,2.917868,0.622892,8.400945,2.035031,1.801052,3.354475,1.319444,17.916370,20.243927,33.369392,0.441786,PSF-00474_20240725132229,0.000000,0.000000,0.000000,112.563370,325.330841,0.654003,0.5,0.80,244.043259,47.26,41.83,30.19,25.90,100.53,156.2,155.1,0.7,933,3.783,2,4,10,22.23,92.57,4.47,-53.48,19.43,169.30,25.32,16:40:07,2024-07-25,44.433884,-73.195381,105.699997,17,0.730000,13:20:08,2024-07-25,-0.02,-0.004,-0.003,0.018,2.584,2.948,3.600,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.470857,2.442049,1.662502,0.835915,0.222023,-0.050143,0.386905,0.902832,112.563370,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725132229,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
53,13:23:14,2024-07-25,Autogsw_F1s,KellerLab,,F1A,013,004,0.413466,2.918479,0.362158,9.117621,2.030036,1.776194,4.479024,2.448988,17.668301,20.193335,44.554108,0.441786,PSF-00474_20240725132314,0.000000,0.000000,0.000000,131.680008,211.267944,0.376716,0.5,0.80,344.124908,47.34,41.42,30.11,30.87,100.53,156.3,155.4,0.6,2284,3.783,0,-4,14,27.22,88.93,4.00,104.00,19.43,169.30,25.32,16:40:51,2024-07-25,44.433884,-73.195374,105.699997,17,0.730000,13:20:08,2024-07-25,-0.02,-0.001,-0.002,-0.004,-2.434,-2.349,-0.474,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.470304,2.442175,1.663135,0.836417,0.222662,0.010337,0.390767,2.055212,131.680008,0.000226,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725132314,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
54,13:23:27,2024-07-25,Autogsw_F1s,KellerLab,,F1A,013,004,0.867837,2.917908,0.668896,13.479547,2.180914,1.806025,4.143143,1.962229,17.964367,21.693354,41.211464,0.441786,PSF-00474_20240725132327,0.000000,0.000000,0.000000,131.038071,216.255066,0.394058,0.5,0.80,363.228180,50.87,42.13,30.11,29.51,100.53,156.2,155.3,0.6,2304,3.781,3,-2,10,23.33,91.82,3.61,43.71,19.43,169.85,25.29,16:41:05,2024-07-25,44.433846,-73.195305,105.000000,16,0.770000,13:20:08,2024-07-25,-0.02,0.004,0.003,0.033,-1.453,-0.988,1.808,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.471300,2.446841,1.662543,0.836280,0.222700,-0.006219,0.391947,2.072863,131.038071,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725132327,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
55,13:25:25,2024-07-25,Autogsw_F1s,KellerLab,,F1A,013,005,0.483591,2.918703,0.414855,9.024820,2.053080,1.801934,4.172241,2.119161,17.924917,20.423222,41.503792,0.441786,PSF-00474_20240725132525,0.000000,0.000000,0.000000,129.168747,190.589188,0.322266,0.5,0.80,260.116364,48.14,42.25,30.02,29.64,100.53,156.3,155.1,0.8,2018,3.781,8,-3,356,17.89,95.16,8.54,16.63,19.42,170.94,25.23,16:43:01,2024-07-25,44.433846,-73.195312,105.199997,17,0.730000,13:20:08,2024-07-25,-0.02,-0.002,-0.005,0.012,-0.163,0.464,-22.924,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.471502,2.443264,1.663368,0.835909,0.223510,-0.003621,0.402282,1.828420,129.168747,0.000225,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725132525,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
56,13:25:42,2024-07-25,Autogsw_F1s,KellerLab,,F1A,013,005,0.497047,2.918202,0.424708,10.017135,2.047474,1.768600,4.343015,2.295541,17.594162,20.368416,43.204624,0.441786,PSF-00474_20240725132542,0.000000,0.000000,0.000000,129.770279,179.070358,0.275311,0.5,0.80,256.347382,48.04,41.50,30.01,30.33,100.52,156.3,155.3,0.6,2328,3.780,11,-3,0,15.53,96.35,11.40,15.36,19.42,170.94,25.23,16:43:17,2024-07-25,44.433846,-73.195312,105.199997,17,0.730000,13:20:08,2024-07-25,-0.02,0.004,0.003,0.010,-1.243,-3.540,-13.108,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.470437,2.443129,1.662848,0.836156,0.223596,0.005015,0.403588,2.092815,129.770279,0.000218,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725132542,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
57,13:25:52,2024-07-25,Autogsw_F1s,KellerLab,,F1A,013,005,0.379464,2.918497,0.335803,8.225772,2.019850,1.790828,4.403643,2.383793,17.814571,20.092817,43.806011,0.441786,PSF-00474_20240725132552,0.000000,0.000000,0.000000,110.384346,152.427795,0.275825,0.5,0.80,255.446609,47.39,42.02,30.01,30.58,100.53,156.3,155.3,0.7,2315,3.779,9,-8,351,18.05,95.08,12.02,32.94,19.42,170.94,25.23,16:43:30,2024-07-25,44.433838,-73.195366,104.599998,17,0.730000,13:20:08,2024-07-25,-0.02,0.003,0.003,-9999.000,-1.560,-2.035,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.471175,2.442273,1.663153,0.836160,0.223605,0.007995,0.404446,2.082148,110.384346,0.000217,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725132552,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
58,13:27:14,2024-07-25,Autogsw_F1s,KellerLab,,F1A,013,006,0.744882,2.917105,0.593366,9.472595,2.117574,1.853798,3.676209,1.558635,18.440201,21.064047,36.568188,0.441786,PSF-00474_20240725132714,0.000000,0.000000,0.000000,147.082687,320.613739,0.541246,0.5,0.80,376.841614,49.47,43.31,30.08,27.46,100.53,156.1,154.6,1.0,1741,3.777,-34,-4,26,57.60,53.58,34.21,-161.13,19.42,171.49,25.20,16:44:51,2024-07-25,44.433846,-73.195374,104.400002,17,0.730000,13:20:08,2024-07-25,-0.02,0.018,-0.002,0.008,-27.013,-1.986,-4.100,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472964,2.444999,1.661713,0.834998,0.222933,-0.030583,0.411503,1.591902,147.082687,0.000221,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725132714,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
59,13:27:36,2024-07-25,Autogsw_F1s,KellerLab,,F1A,013,006,0.751524,2.917790,0.597602,8.862732,2.150140,1.903533,3.598592,1.448452,18.932810,21.385599,35.792107,0.441786,PSF-00474_20240725132736,0.000000,0.000000,0.000000,107.495430,332.066772,0.676284,0.5,0.80,146.863556,50.20,44.44,30.09,27.09,100.54,156.2,154.2,1.3,543,3.777,-32,-17,26,60.94,48.57,35.81,176.02,19.42,172.04,25.17,16:45:13,2024-07-25,44.433842,-73.195374,104.300003,16,0.760000,13:20:08,2024-07-25,-0.02,0.003,0.002,0.053,3.699,-2.229,-2.021,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.474545,2.445955,1.662421,0.834329,0.222829,-0.035035,0.413229,0.570149,107.495430,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725132736,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
60,13:27:49,2024-07-25,Autogsw_F1s,KellerLab,,F1A,013,006,0.878154,2.917897,0.675008,9.231412,2.048358,1.791250,3.386193,1.337835,17.816164,20.373413,33.679806,0.441786,PSF-00474_20240725132749,0.000000,0.000000,0.000000,95.950127,324.118134,0.703966,0.5,0.80,140.653641,47.84,41.84,30.09,26.06,100.54,156.2,154.1,1.3,500,3.773,-30,-10,25,56.22,55.59,31.47,-174.43,19.42,172.04,25.17,16:45:27,2024-07-25,44.433830,-73.195366,103.599998,16,0.760000,13:20:08,2024-07-25,-0.02,-0.000,0.004,0.022,-0.709,-0.604,-0.844,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.470901,2.442850,1.662532,0.834142,0.222907,-0.047060,0.414321,0.533124,95.950127,0.000225,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725132749,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
61,13:32:52,2024-07-25,Autogsw_F1s,KellerLab,,F1A,013,007,0.525176,2.918902,0.445094,9.291409,2.145696,1.887450,4.177925,2.032229,18.778118,21.347391,41.565910,0.441786,PSF-00474_20240725133252,0.000000,0.000000,0.000000,112.934586,200.688965,0.437266,0.5,0.80,231.310715,48.76,42.89,30.56,29.66,100.51,156.4,155.4,0.6,1322,3.771,4,3,24,20.13,93.89,5.00,-12.92,19.42,174.81,25.07,16:50:30,2024-07-25,44.433838,-73.195374,103.500000,15,0.800000,13:32:36,2024-07-25,-0.09,0.006,0.003,0.005,-1.041,0.894,7.547,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472259,2.444027,1.663574,0.836398,0.218733,-0.010039,0.437743,1.235196,112.934586,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725133252,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
62,13:33:10,2024-07-25,Autogsw_F1s,KellerLab,,F1A,013,007,0.578056,2.918096,0.482480,10.745641,2.173086,1.874315,4.339168,2.166082,18.647438,21.619900,43.170109,0.441786,PSF-00474_20240725133310,0.000000,0.000000,0.000000,115.099670,174.266342,0.339519,0.5,0.80,290.620483,49.24,42.47,30.61,30.32,100.51,156.3,155.3,0.6,2140,3.771,18,-8,21,19.37,94.34,19.64,45.46,19.42,174.81,25.07,16:50:48,2024-07-25,44.433830,-73.195381,103.400002,15,0.820000,13:32:36,2024-07-25,-0.09,0.001,0.001,0.014,-0.320,-1.389,-12.395,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.471663,2.444655,1.662738,0.836250,0.218315,-0.002604,0.439265,1.932561,115.099670,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725133310,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
63,13:33:23,2024-07-25,Autogsw_F1s,KellerLab,,F1A,013,007,0.467286,2.917308,0.402771,9.769796,2.095445,1.823443,4.453925,2.358480,18.142672,20.849005,44.315121,0.441786,PSF-00474_20240725133323,0.000000,0.000000,0.000000,105.952980,149.401184,0.290816,0.5,0.80,257.855621,47.39,41.24,30.65,30.78,100.51,156.2,155.5,0.4,2217,3.768,29,0,22,12.62,97.58,29.00,22.00,19.42,175.36,25.06,16:51:01,2024-07-25,44.433815,-73.195312,103.500000,16,0.730000,13:32:36,2024-07-25,-0.09,0.002,0.000,0.015,-1.120,-2.095,-3.804,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469921,2.442200,1.661922,0.836587,0.218025,0.002575,0.440354,1.998005,105.952980,0.000226,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725133323,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
64,13:35:12,2024-07-25,Autogsw_F1s,KellerLab,,F1A,013,008,0.699088,2.918449,0.563990,10.124822,2.056713,1.774907,3.808753,1.752039,17.655888,20.459158,37.887573,0.441786,PSF-00474_20240725133512,0.000000,0.000000,0.000000,129.104736,232.857590,0.445564,0.5,0.80,261.305725,46.29,39.95,30.73,28.06,100.53,156.3,155.1,0.8,1466,3.767,-23,2,56,40.20,76.38,23.08,-118.89,19.42,175.92,25.04,16:52:49,2024-07-25,44.433823,-73.195320,103.099998,16,0.730000,13:32:36,2024-07-25,-0.09,-0.002,-0.003,0.027,0.608,0.891,-6.228,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.468070,2.440712,1.663104,0.835778,0.217284,-0.031324,0.448807,1.357758,129.104736,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725133512,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
65,13:35:31,2024-07-25,Autogsw_F1s,KellerLab,,F1A,013,008,0.702085,2.918513,0.565941,9.717259,2.078239,1.807867,3.754128,1.675889,17.984926,20.674629,37.346611,0.441786,PSF-00474_20240725133531,0.000000,0.000000,0.000000,112.764359,258.814575,0.564304,0.5,0.80,212.220169,46.82,40.73,30.72,27.82,100.52,156.3,155.3,0.7,940,3.766,-21,4,71,33.70,83.19,21.36,-97.96,19.42,176.47,25.03,16:53:09,2024-07-25,44.433823,-73.195320,102.900002,16,0.730000,13:32:36,2024-07-25,-0.09,-0.000,-0.002,-0.007,1.181,1.871,3.044,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469179,2.441420,1.663171,0.836150,0.217431,-0.034064,0.450144,0.909062,112.764359,0.000217,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725133531,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
66,13:35:44,2024-07-25,Autogsw_F1s,KellerLab,,F1A,013,008,0.634685,2.918137,0.521303,8.400798,2.068033,1.834186,3.641991,1.573959,18.245975,20.572220,36.229527,0.441786,PSF-00474_20240725133544,0.000000,0.000000,0.000000,95.627190,241.687057,0.604335,0.5,0.80,176.670853,46.65,41.37,30.70,27.30,100.53,156.3,155.5,0.5,731,3.764,-19,11,29,39.61,77.04,21.85,-120.16,19.42,176.47,25.03,16:53:21,2024-07-25,44.433811,-73.195358,104.000000,16,0.730000,13:32:36,2024-07-25,-0.09,-0.001,0.004,0.015,0.151,0.100,-0.127,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.470092,2.441196,1.662781,0.836491,0.217614,-0.039953,0.451124,0.730480,95.627190,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725133544,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
67,13:37:43,2024-07-25,Autogsw_F1s,KellerLab,,F1A,013,009,0.256281,2.916976,0.235583,4.595899,1.826326,1.697978,3.732975,1.906648,16.893080,18.170006,37.139130,0.441786,PSF-00474_20240725133743,0.000000,0.000000,0.000000,87.829468,200.437546,0.561811,0.5,0.80,114.374039,41.26,38.36,30.67,27.72,100.51,156.1,154.9,0.8,509,3.726,-22,0,47,42.51,73.72,22.00,-133.00,19.42,177.59,25.01,16:55:21,2024-07-25,44.433800,-73.195343,103.500000,15,0.770000,13:32:36,2024-07-25,-0.09,-0.004,-0.004,0.002,0.268,0.955,7.160,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.465840,2.434009,1.661579,0.835554,0.217869,-0.034588,0.459808,0.541183,87.829468,0.000228,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725133743,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
68,13:37:56,2024-07-25,Autogsw_F1s,KellerLab,,F1A,013,009,0.390447,2.916716,0.344350,6.011505,1.915056,1.747291,3.621443,1.706387,17.383690,19.052769,36.029503,0.441786,PSF-00474_20240725133756,0.000000,0.000000,0.000000,99.595070,250.734680,0.602787,0.5,0.80,105.788368,43.32,39.52,30.64,27.20,100.51,156.1,155.1,0.7,439,3.762,-27,-1,57,45.31,70.33,27.02,-125.20,19.42,177.59,25.01,16:55:28,2024-07-25,44.433804,-73.195343,103.599998,16,0.730000,13:32:36,2024-07-25,-0.09,-0.004,-0.002,-9999.000,0.320,0.818,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.467494,2.436776,1.661311,0.835807,0.218045,-0.040481,0.460547,0.481292,99.595070,0.000218,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725133756,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
69,13:38:10,2024-07-25,Autogsw_F1s,KellerLab,,F1A,013,009,0.354483,2.917530,0.316079,5.361341,1.905411,1.755867,3.563993,1.658582,17.468399,18.956154,35.456707,0.441786,PSF-00474_20240725133810,0.000000,0.000000,0.000000,103.579041,281.309723,0.631797,0.5,0.80,129.704666,43.19,39.80,30.61,26.93,100.52,156.2,154.8,0.9,513,3.760,-24,-6,61,44.99,70.73,24.70,-133.49,19.42,177.59,25.01,16:55:45,2024-07-25,44.433804,-73.195351,100.000000,14,0.830000,13:32:36,2024-07-25,-0.09,0.001,-0.000,-0.009,0.343,0.421,0.799,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.467895,2.436612,1.662152,0.835238,0.218357,-0.043252,0.461284,0.544839,103.579041,0.000218,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725133810,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
