SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,GPS,GPS,GPS,GPS,GPS,GPS,GPS,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
56,12:07:11,8/13/24,Autogsw_F1s,KellerLab,,F1A,5,11,0.868747,2.917985,0.669441,8.919563,2.097959,1.849192,3.403479,1.30552,18.357174,20.826721,33.786797,0.441786,PSF-00474_20240813120711,0,0,0,182.037949,280.023682,0.349919,0.5,0.8,217.675217,56.66,49.94,27.58,26.15,100.73,156.2,153.6,1.7,1555,3.871,-20,6,255,52.34,61.1,20.85,92.08,14.37,138.83,36.13,15:23:47,8/13/24,44.433792,-73.195526,99.699997,13,0.83,12:00:00,8/13/24,-0.25,0.002,0.004,0.021,-3.122,-3.287,-6.609,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.482862,2.455426,1.662623,0.833195,0.246137,-0.015894,0.409948,1.433707,182.037949,0.000219,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813120711,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
57,12:07:29,8/13/24,Autogsw_F1s,KellerLab,,F1A,5,11,0.895663,2.918535,0.68534,9.207619,2.176762,1.920284,3.492016,1.315254,19.06344,21.609598,34.66666,0.441786,PSF-00474_20240813120729,0,0,0,171.330215,249.178284,0.312419,0.5,0.8,191.580322,58.73,51.81,27.6,26.58,100.73,156.3,154.2,1.3,1533,3.868,-15,11,179,35.92,80.99,18.53,35.91,14.37,139.19,36.02,15:24:06,8/13/24,44.433807,-73.195518,97.5,12,0.88,12:00:00,8/13/24,-0.25,0.002,0.001,0.023,-0.982,-2.175,-3.045,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.485436,2.458124,1.663193,0.834303,0.245966,-0.010982,0.411494,1.414818,171.330215,0.000216,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813120729,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
58,12:07:46,8/13/24,Autogsw_F1s,KellerLab,,F1A,5,11,0.906351,2.918057,0.691554,9.640607,2.145227,1.876498,3.51007,1.364843,18.628529,21.29628,34.845459,0.441786,PSF-00474_20240813120746,0,0,0,171.755798,262.340424,0.345294,0.5,0.8,226.248871,57.82,50.58,27.61,26.67,100.73,156.3,154.3,1.2,1638,3.868,-15,-4,248,39.71,76.93,15.51,52.88,14.37,139.19,36.02,15:24:23,8/13/24,44.433788,-73.195518,97.900002,13,0.83,12:00:00,8/13/24,-0.25,-0.008,-0.001,0.005,-1.231,-4.211,-10.818,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.483735,2.456937,1.662697,0.83447,0.245809,-0.010142,0.412832,1.504434,171.755798,0.000216,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813120746,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
59,12:08:19,8/13/24,Autogsw_F1s,KellerLab,,F1A,5,10,0.410615,2.917503,0.359955,6.327614,2.109518,1.933013,3.827942,1.718424,19.191278,20.943653,38.004456,0.441786,PSF-00474_20240813120819,0,0,0,89.101913,143.750305,0.380162,0.5,0.8,226.897659,56.7,51.95,27.66,28.15,100.72,156.2,155.6,0.4,1492,3.871,11,3,258,34.92,81.99,11.4,-117.36,14.37,139.19,36.02,15:24:56,8/13/24,44.433788,-73.195518,97.099998,13,0.83,12:00:00,8/13/24,-0.25,-0.003,-0.005,0.014,0.973,0.399,0.851,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.485617,2.455451,1.662124,0.83667,0.245329,0.006893,0.415701,1.379904,89.101913,0.000217,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813120819,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
60,12:08:37,8/13/24,Autogsw_F1s,KellerLab,,F1A,5,10,0.354545,2.918028,0.316134,5.359877,2.105639,1.956181,3.763628,1.657989,19.420914,20.904728,37.365196,0.441786,PSF-00474_20240813120837,0,0,0,90.169075,136.190063,0.337917,0.5,0.8,208.054413,56.48,52.47,27.69,27.86,100.73,156.2,155.4,0.5,1539,3.87,15,4,289,27.11,89.01,15.51,-86.12,14.37,139.55,35.9,15:25:14,8/13/24,44.433792,-73.195511,98,13,0.83,12:00:00,8/13/24,-0.25,0.003,0,-9999,0.57,1.659,-9999,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.486323,2.455161,1.662668,0.836426,0.245004,0.003009,0.417118,1.420108,90.169075,0.000219,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813120837,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
61,12:08:54,8/13/24,Autogsw_F1s,KellerLab,,F1A,5,10,0.404587,2.91862,0.35533,6.243286,2.086628,1.912573,3.80478,1.718151,18.986649,20.714552,37.771122,0.441786,PSF-00474_20240813120854,0,0,0,91.660736,140.498398,0.347603,0.5,0.8,211.930222,55.89,51.23,27.72,28.04,100.73,156.3,155.5,0.5,1524,3.87,5,5,297,33.77,83.13,7.07,-108.11,14.37,139.55,35.9,15:25:31,8/13/24,44.433819,-73.195526,99.199997,12,0.88,12:00:00,8/13/24,-0.25,0.002,0.001,0.009,-0.336,-0.082,-1.884,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.484596,2.454375,1.663281,0.836542,0.24475,0.00493,0.4185,1.4073,91.660736,0.000216,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813120854,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
62,12:10:24,8/13/24,Autogsw_F1s,KellerLab,,F1A,5,8,0.984166,2.919131,0.736021,10.73275,2.124783,1.825791,3.552335,1.427552,18.124514,21.092585,35.263802,0.441786,PSF-00474_20240813121024,0,0,0,136.595245,224.726913,0.392172,0.5,0.8,84.808739,56.43,48.49,27.87,26.87,100.74,156.4,154.4,1.3,541,3.868,-3,10,109,28.69,87.72,10.44,2.47,14.37,140.28,35.67,15:27:01,8/13/24,44.433823,-73.195518,99.599998,13,0.83,12:10:02,8/13/24,-0.19,-0.001,-0.004,0.009,-1.46,-1.882,-3.884,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.480763,2.454951,1.663812,0.834546,0.243333,-0.010788,0.425525,0.568211,136.595245,0.000229,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813121024,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
63,12:11:02,8/13/24,Autogsw_F1s,KellerLab,,F1A,5,8,1.018626,2.918483,0.755083,10.6974,2.142936,1.844851,3.52981,1.386874,18.314854,21.274115,35.042377,0.441786,PSF-00474_20240813121102,0,0,0,120.010612,210.055954,0.428673,0.5,0.8,189.921707,56.77,48.88,27.91,26.76,100.73,156.3,154.9,0.9,1108,3.868,-2,-3,146,33.48,83.4,3.61,-90.34,14.37,140.28,35.67,15:27:39,8/13/24,44.433823,-73.195526,99.699997,13,0.83,12:10:02,8/13/24,-0.19,-0.003,0,-0.02,-1.677,-2.257,-3.764,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.481294,2.455395,1.663139,0.835423,0.242943,-0.012549,0.428628,1.051893,120.010612,0.000222,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813121102,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
64,12:11:24,8/13/24,Autogsw_F1s,KellerLab,,F1A,5,8,1.105622,2.917748,0.801797,11.582226,2.205251,1.882511,3.618336,1.413085,18.687798,21.891663,35.919441,0.441786,PSF-00474_20240813121124,0,0,0,126.451134,218.752747,0.421945,0.5,0.8,255.378815,58.34,49.8,27.93,27.19,100.73,156.2,154.7,1,1513,3.867,2,-1,200,35.78,81.13,2.24,-133.43,14.37,140.65,35.56,15:28:01,8/13/24,44.433853,-73.195503,99.699997,13,0.83,12:10:02,8/13/24,-0.19,-0.002,-0.002,0.036,-1.581,-3.058,-10.342,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.482564,2.457429,1.662378,0.835075,0.242692,-0.007869,0.430447,1.397812,126.451134,0.000219,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813121124,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
65,12:12:17,8/13/24,Autogsw_F1s,KellerLab,,F1A,5,7,0.678451,2.918651,0.550488,9.295772,2.198575,1.939712,3.848579,1.650004,19.255493,21.825226,38.2048,0.441786,PSF-00474_20240813121217,0,0,0,108.634827,187.252518,0.419849,0.5,0.8,275.071472,57.96,51.14,27.99,28.24,100.74,156.3,155,0.8,1638,3.865,15,5,313,22.38,92.47,15.79,-65.68,14.37,140.65,35.56,15:28:54,8/13/24,44.433842,-73.195511,99.699997,13,0.83,12:10:02,8/13/24,-0.19,-0.001,-0.001,0.013,-0.421,-1.016,-2.709,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.484401,2.456927,1.663314,0.835718,0.242138,0.004042,0.434751,1.504291,108.634827,0.000215,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813121217,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
66,12:12:34,8/13/24,Autogsw_F1s,KellerLab,,F1A,5,7,0.462622,2.917002,0.399295,7.631321,2.169859,1.957017,4.035726,1.865867,19.428154,21.541122,40.064392,0.441786,PSF-00474_20240813121234,0,0,0,95.024231,143.54718,0.338028,0.5,0.8,237.119415,57.13,51.53,28.01,29.06,100.73,156.1,155,0.7,1754,3.864,2,-17,295,29.5,87.04,17.11,18.49,14.37,141.02,35.45,15:29:10,8/13/24,44.433846,-73.195511,99.800003,13,0.83,12:10:02,8/13/24,-0.19,0.001,0.002,0.016,-0.219,0.511,1.085,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.484932,2.455836,1.661606,0.835723,0.241926,0.013649,0.436037,1.603058,95.024231,0.000219,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813121234,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
67,12:13:05,8/13/24,Autogsw_F1s,KellerLab,,F1A,5,7,0.466002,2.917543,0.401821,7.268314,2.113579,1.910826,3.881482,1.767904,18.968977,20.981728,38.531902,0.441786,PSF-00474_20240813121305,0,0,0,130.756622,200.795532,0.348807,0.5,0.8,74.255791,55.57,50.24,28.04,28.39,100.73,156.2,154.5,1.1,532,3.865,18,7,330,17.11,95.57,19.27,-51.67,14.37,141.02,35.45,15:29:42,8/13/24,44.433838,-73.195503,100.699997,13,0.83,12:10:02,8/13/24,-0.19,-0.004,-0.003,-0.009,-1.468,-3.063,-6.955,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.483141,2.453779,1.662166,0.83482,0.241676,0.005222,0.438535,0.561026,130.756622,0.000218,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813121305,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
68,12:13:39,8/13/24,Autogsw_F1s,KellerLab,,F1A,5,7,0.60681,2.919082,0.502377,8.856973,2.167538,1.920892,3.890181,1.722642,19.068003,21.516375,38.616428,0.441786,PSF-00474_20240813121339,0,0,0,101.749062,160.844559,0.367408,0.5,0.8,232.86087,56.89,50.41,28.07,28.43,100.74,156.4,155.3,0.7,1584,3.864,16,10,327,20.23,93.83,18.8,-65.61,14.37,141.39,35.33,15:30:15,8/13/24,44.433842,-73.195488,100.900002,12,0.87,12:10:02,8/13/24,-0.19,-0.001,0.001,-0.014,-0.389,0,0.039,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.483378,2.455499,1.66376,0.836224,0.241393,0.00533,0.441059,1.458707,101.749062,0.000221,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813121339,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
69,12:14:13,8/13/24,Autogsw_F1s,KellerLab,,F1A,5,6,0.146125,2.91828,0.139157,3.328233,2.174505,2.081755,4.504374,2.329869,20.661758,21.582317,44.706654,0.441786,PSF-00474_20240813121413,0,0,0,120.643974,175.072784,0.310892,0.5,0.8,180.76796,56.93,54.5,28.11,30.97,100.75,156.3,155.5,0.5,1454,3.864,1,0,36,35.08,81.84,1,36,14.37,141.39,35.33,15:30:50,8/13/24,44.433853,-73.195526,100.099998,13,0.83,12:10:02,8/13/24,-0.19,0,0.003,-0.005,0.185,0.612,0.858,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.488995,2.455547,1.662928,0.836591,0.240998,0.035923,0.443749,1.347068,120.643974,0.000225,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813121413,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
70,12:14:52,8/13/24,Autogsw_F1s,KellerLab,,F1A,5,6,0.148991,2.919791,0.141757,3.168257,2.196519,2.108352,4.374932,2.178413,20.925686,21.800756,43.421814,0.441786,PSF-00474_20240813121452,0,0,0,149.675491,213.138336,0.297754,0.5,0.8,178.332733,57.09,54.8,28.24,30.46,100.75,156.5,155.3,0.7,1497,3.863,-3,1,18,36.17,80.73,3.16,-143.56,14.37,141.76,35.22,15:31:29,8/13/24,44.433849,-73.195511,99.599998,13,0.83,12:10:02,8/13/24,-0.19,-0.002,-0.003,-9999,-0.524,-0.058,-9999,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.489368,2.455724,1.664497,0.836231,0.239814,0.028115,0.446753,1.384342,149.675491,0.000225,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813121452,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
71,12:15:15,8/13/24,Autogsw_F1s,KellerLab,,F1A,5,6,0.154739,2.917536,0.146945,3.425926,2.126204,2.030626,4.399225,2.273021,20.153593,21.102194,43.661514,0.441786,PSF-00474_20240813121515,0,0,0,142.296906,201.690323,0.294478,0.5,0.8,176.817657,54.97,52.5,28.33,30.56,100.76,156.2,155.4,0.5,1501,3.862,-3,0,20,36.88,79.99,3,-160,14.37,141.76,35.22,15:31:52,8/13/24,44.433861,-73.195488,99.599998,13,0.83,12:10:02,8/13/24,-0.19,-0.002,-0.004,-9999,-0.971,-0.696,-9999,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.486183,2.452922,1.662158,0.836317,0.238943,0.028195,0.448498,1.387579,142.296906,0.000222,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813121515,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
72,12:16:06,8/13/24,Autogsw_F1s,KellerLab,,F1A,5,5,0.321021,2.919614,0.28922,5.811475,2.023164,1.861153,3.987058,1.963894,18.474358,20.082527,39.576729,0.441786,PSF-00474_20240813121606,0,0,0,76.273087,103.506447,0.263108,0.5,0.8,176.155746,51.85,47.7,28.48,28.85,100.74,156.4,155.7,0.5,1674,3.861,5,-1,312,30.02,86.59,5.1,-36.67,14.37,142.14,35.11,15:32:43,8/13/24,44.433868,-73.195473,99.599998,13,0.83,12:10:02,8/13/24,-0.19,0.001,0.001,0.018,0.477,0.338,0.921,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.479509,2.448784,1.664313,0.836901,0.237523,0.005529,0.452,1.534897,76.273087,0.000226,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813121606,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
73,12:16:26,8/13/24,Autogsw_F1s,KellerLab,,F1A,5,5,0.434301,2.919521,0.378061,7.077402,2.088005,1.890804,3.917851,1.829845,18.767328,20.72467,38.886951,0.441786,PSF-00474_20240813121626,0,0,0,77.411774,103.795052,0.254186,0.5,0.8,171.377182,53.44,48.39,28.5,28.55,100.75,156.4,155.7,0.5,1686,3.861,13,4,329,21.78,92.86,13.59,-48.27,14.37,142.51,35,15:33:03,8/13/24,44.433865,-73.195473,99.800003,13,0.83,12:10:02,8/13/24,-0.19,0.006,0.004,0.015,0.258,1.527,1.628,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.480466,2.450867,1.664217,0.836952,0.237304,0.001608,0.453342,1.544921,77.411774,0.000218,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813121626,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
74,12:16:49,8/13/24,Autogsw_F1s,KellerLab,,F1A,5,5,0.312999,2.917902,0.282676,5.351357,2.035686,1.886308,3.886927,1.851241,18.722662,20.205322,38.579922,0.441786,PSF-00474_20240813121649,0,0,0,75.98555,122.310165,0.378747,0.5,0.8,243.330856,52.07,48.25,28.51,28.41,100.75,156.2,141.8,9.3,1606,3.858,7,6,328,27.93,88.35,9.21,-72.78,14.37,142.51,35,15:33:25,8/13/24,44.433891,-73.195503,100,13,0.83,12:10:02,8/13/24,-0.19,-0.001,0.002,0.018,0.819,0.218,-3.462,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.480258,2.449057,1.662538,0.812187,0.237192,-0.000176,0.454945,1.477194,75.98555,0.000226,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813121649,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
75,12:17:27,8/13/24,Autogsw_F1s,KellerLab,,F1A,5,4,0.46203,2.918295,0.398879,7.744012,2.100308,1.884345,3.997164,1.896857,18.702805,20.846313,39.673298,0.441786,PSF-00474_20240813121727,0,0,0,89.807869,119.87114,0.250797,0.5,0.8,159.025772,53.66,48.14,28.53,28.89,100.75,156.3,155.7,0.4,1585,3.859,-17,2,18,45.2,70.46,17.11,-155.19,14.37,142.89,34.9,15:34:03,8/13/24,44.433895,-73.195518,100,13,0.83,12:10:02,8/13/24,-0.19,0,-0.001,-9999,0.946,4.462,-9999,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.480107,2.451144,1.662944,0.836929,0.23701,0.005397,0.457877,1.459322,89.807869,0.000227,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813121727,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
76,12:17:46,8/13/24,Autogsw_F1s,KellerLab,,F1A,5,4,0.968392,2.915803,0.726956,11.949027,2.20566,1.872166,3.812101,1.606441,18.583815,21.894197,37.840328,0.441786,PSF-00474_20240813121746,0,0,0,88.694931,124.904755,0.289899,0.5,0.8,184.010635,56.34,47.82,28.54,28.08,100.74,156,155.7,0.1,1587,3.857,-13,5,9,42,74.32,13.91,-149.75,14.37,142.89,34.9,15:34:22,8/13/24,44.433899,-73.195518,100,13,0.83,12:10:02,8/13/24,-0.19,0.003,-0.004,0.009,-0.436,0.045,-2.355,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.479656,2.454648,1.660369,0.837016,0.236966,-0.004473,0.459402,1.460722,88.694931,0.000224,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813121746,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
77,12:18:01,8/13/24,Autogsw_F1s,KellerLab,,F1A,5,4,0.696864,2.918726,0.562551,10.131752,2.21322,1.931102,3.972015,1.758795,19.167784,21.968042,39.425545,0.441786,PSF-00474_20240813121801,0,0,0,87.779404,107.580544,0.184059,0.5,0.8,120.923218,56.5,49.29,28.55,28.79,100.75,156.3,155.6,0.5,1642,3.857,-3,7,19,31.32,85.43,7.61,-94.09,14.37,142.89,34.9,15:34:37,8/13/24,44.433907,-73.195518,99.400002,14,0.8,12:10:02,8/13/24,-0.19,0.001,-0.003,0.024,-0.01,0.007,0.42,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.4817,2.454855,1.663392,0.836729,0.236873,0.003906,0.460526,1.508159,87.779404,0.000227,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813121801,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
78,12:19:47,8/13/24,Autogsw_F1s,KellerLab,,F1A,5,2,0.327798,2.9183,0.294696,6.700788,2.072137,1.885222,4.290607,2.21847,18.712208,20.567476,42.587414,0.441786,PSF-00474_20240813121947,0,0,0,93.28759,134.935852,0.308652,0.5,0.8,209.635452,52.56,47.82,28.66,30.12,100.75,156.3,155.5,0.5,1698,3.854,-4,-4,270,34.23,82.68,5.65,44.93,14.37,143.65,34.68,15:36:24,8/13/24,44.433929,-73.195518,99.400002,13,0.83,12:10:02,8/13/24,-0.19,-0.003,-0.001,0.012,-0.609,0.479,0.142,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.479622,2.449663,1.662949,0.836526,0.235842,0.018839,0.468261,1.555536,93.28759,0.000221,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813121947,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
79,12:20:16,8/13/24,Autogsw_F1s,KellerLab,,F1A,5,2,0.342717,2.917306,0.306688,6.166435,2.025691,1.853469,3.990868,1.965177,18.39735,20.106812,39.612972,0.441786,PSF-00474_20240813122016,0,0,0,93.732117,136.589523,0.313768,0.5,0.8,196.821487,51.34,46.97,28.67,28.87,100.75,156.2,155.5,0.4,1568,3.853,0,1,285,35.32,81.6,1,-165,14.37,143.65,34.68,15:36:53,8/13/24,44.433933,-73.195518,99.300003,13,0.83,12:10:02,8/13/24,-0.19,-0.003,-0.004,0.014,-0.067,-2.448,-6.145,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.478449,2.448056,1.661921,0.836519,0.235718,0.003402,0.47036,1.444821,93.732117,0.00022,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813122016,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
80,12:20:54,8/13/24,Autogsw_F1s,KellerLab,,F1A,5,2,0.421227,2.920185,0.368126,6.97915,2.043959,1.849515,3.897663,1.853704,18.357965,20.287983,38.687538,0.441786,PSF-00474_20240813122054,0,0,0,99.46418,150.114304,0.33741,0.5,0.8,214.791412,51.7,46.78,28.7,28.46,100.75,156.5,155.6,0.6,1591,3.853,1,2,276,35.45,81.46,2.24,-147.45,14.37,144.04,34.58,15:37:30,8/13/24,44.433933,-73.195518,99.5,14,0.8,12:20:36,8/13/24,-0.32,-0.001,0.001,0.024,-0.097,0.162,0.653,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.478173,2.448707,1.664908,0.836698,0.235403,-0.001913,0.473146,1.464665,99.46418,0.000219,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813122054,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
81,12:21:30,8/13/24,Autogsw_F1s,KellerLab,,F1A,5,1,0.667443,2.917491,0.543178,8.989119,2.11405,1.863259,3.732906,1.618856,18.494846,20.984219,37.053104,0.441786,PSF-00474_20240813122130,0,0,0,96.686844,156.753296,0.383191,0.5,0.8,213.657257,53.49,47.15,28.7,27.72,100.74,156.2,155.3,0.5,1394,3.854,28,11,268,39.75,76.88,29.92,-114.49,14.37,144.42,34.47,15:38:07,8/13/24,44.433937,-73.195534,99.599998,13,1,12:20:36,8/13/24,-0.32,-0.001,-0.003,0.014,-0.025,1.07,3.189,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.47868,2.451062,1.662112,0.8363,0.235457,-0.010715,0.475772,1.29615,96.686844,0.00022,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813122130,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
